Player,Team,Age,Age_Decimal,Position,Height,2026 Matches,2026 Rating,Total Matches,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Career,Last 2 Average,2026 vs 2025,Jumper,Career Rank >20gms,2026 Rank,L2 Overall Rank,2026 Pos Rank,L2 Pos Rank,2026 Impact,Last 2 Impact,2026 Rating %,2026 Cap %,2026 Cap Value,L2 Rating %,L2 Cap %,Last 2 Years Cap Value
Ben Ainsworth,Carlton,28.0,,Gen. Forward,178.0,3,11.2,161,,,,,,7.577,6.638,7.642,6.938,5.576,7.882,9.995,7.129,6.612,11.2,7.37590506329114,6.611999999999999,4.587999999999999,12,311.0,111.5,333.0,19.0,55.0,19.401,-76.31400000000008,5.660405965663572,5.660405965663572,1075477.1334760787,3.0551705018020514,3.0551705018020514,580482.3953423898
Jordan Boyd,Carlton,27.0,,Gen. Defender,182.0,0,0.0,38,,,,,,,,,,,5.486,5.889,6.226,4.1,0.0,5.9913428571428575,,-4.1,37,402.0,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Talor Byrne,Carlton,18.0,,Mid-Forward,174.0,1,6.8,1,,,,,,,,,,,,,,,6.8,,,,39,,311.5,,20.0,,2.067,,1.1455583501938185,1.1455583501938185,217656.0865368255,,,
Ben Camporeale,Carlton,19.0,,Midfielder,186.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,16,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Lucas Camporeale,Carlton,19.0,,Wing,184.0,0,0.0,3,,,,,,,,,,,,,,4.5,0.0,,,-4.5,21,,628.0,,45.0,,-0.0,,1.0,1.0,190000.0,,,
Matt Carroll,Carlton,20.0,,Gen. Defender,188.0,2,10.7,2,,,,,,,,,,,,,,,10.7,,,,32,,133.5,,28.0,,11.934,,3.605139513845252,3.605139513845252,684976.5076305979,,,
Adam Cerra,Carlton,26.0,,Midfielder,188.0,0,0.0,148,,,,,,,6.719,6.565,9.106,11.228,11.322,13.741,10.392,11.758,0.0,10.093925675675678,11.758,-11.758,5,115.0,628.0,58.0,111.0,31.0,-0.0,160.40199999999993,1.0,1.0,190000.0,5.432954440439886,5.432954440439886,1032261.3436835784
Harry Charleson,Carlton,19.0,,Gen. Defender,183.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,28,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Campbell Chesser,Carlton,22.0,,Wing,186.0,3,4.833,39,,,,,,,,,,,,3.114,5.95,7.775,4.833,4.70925,,-2.942,31,448.0,387.0,,32.0,,0.3000000000000016,,2.4425662528617904,2.4425662528617904,464087.5880437402,,,
Matt Cottrell,Carlton,26.0,,Mid-Forward,184.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,46,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Lachlan Cowan,Carlton,21.0,,Gen. Defender,188.0,2,4.85,40,,,,,,,,,,,,3.986,6.947,6.407,4.85,6.202605263157895,6.407000000000001,-1.5570000000000004,2,387.0,386.0,342.0,89.0,74.0,0.23399999999999999,-74.56,1.6341052936588292,1.6341052936588292,310480.00579517754,2.960447278440071,2.960447278440071,562484.9829036135
Patrick Cripps,Carlton,31.0,,Midfielder,195.0,3,10.8,233,,,2.933,10.295,14.31,13.52,15.141,16.715,11.565,11.8,15.957,13.133,18.317,12.891,10.8,14.077563876651983,12.891,-2.0909999999999993,9,9.0,127.5,45.0,39.0,26.0,18.201000000000004,212.51999999999995,5.4582486097470175,5.4582486097470175,1037067.2358519334,5.9564735237039095,5.9564735237039095,1131729.9695037429
Harry Dean,Carlton,18.0,,Gen. Defender,194.0,3,7.933,3,,,,,,,,,,,,,,,7.933,,,,35,,253.0,,55.0,,9.600000000000001,,4.009285761215101,4.009285761215101,761764.2946308691,,,
Wade Derksen,Carlton,24.0,,Key Defender,194.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,47,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Matt Duffy,Carlton,22.0,,Key Defender,194.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,41,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Francis Evans,Carlton,24.0,,Gen. Forward,182.0,1,2.6,45,,,,,,,,,,4.0,2.28,6.0,4.388,9.5,2.6,5.738,9.5,-6.9,44,412.0,450.0,152.0,86.5,20.0,-2.1329999999999996,55.304999999999964,1.0,1.0,190000.0,4.389612789945477,4.389612789945477,834026.4300896405
Oliver Florent,Carlton,27.0,,Wing,184.0,3,9.5,187,,,,,,7.656,8.765,9.743,7.124,9.665,8.332,10.0,9.946,7.237,9.5,8.919527173913043,7.237,2.263,14,182.0,185.0,301.0,11.0,22.0,14.301000000000002,-47.564000000000036,4.80123720301821,4.80123720301821,912235.0685734599,3.3439608169300437,3.3439608169300437,635352.5552167083
Lachlan Fogarty,Carlton,26.0,,Gen. Forward,180.0,2,4.2,2,,,,,,,,,,,,,,,4.2,,,,8,,406.5,,72.0,,-1.065999999999999,,1.4151014914158935,1.4151014914158935,268869.28336901974,,,
Nick Haynes,Carlton,33.0,,Gen. Defender,192.0,0,0.0,234,3.087,6.755,11.037,9.059,12.506,8.689,8.85,9.217,8.288,8.548,5.159,8.885,5.1,9.761,0.0,8.576923076923077,9.761,-9.761,26,211.0,628.0,140.0,140.0,25.0,-0.0,68.53999999999994,1.0,1.0,190000.0,4.510211625542926,4.510211625542926,856940.208853156
Will Hayward,Carlton,27.0,,Gen. Forward,186.0,3,7.467,187,,,,,,6.824,6.965,5.923,6.056,7.475,9.192,7.283,8.104,8.386,7.467,7.520201086956521,8.386,-0.9189999999999996,19,298.0,276.5,231.0,42.0,32.0,8.202,5.289999999999928,3.773772441572312,3.773772441572312,717016.7638987394,3.874872932261344,3.874872932261344,736225.8571296553
George Hewett,Carlton,30.0,,Midfielder,187.0,3,8.533,205,,,,,6.583,8.642,10.096,10.882,10.383,9.29,14.807,9.623,12.118,13.843,8.533,10.461366336633663,13.843,-5.3100000000000005,29,94.0,226.5,29.0,58.0,19.0,11.399999999999999,256.31199999999995,4.312521795089935,4.312521795089935,819379.1410670875,6.3963589317068665,6.3963589317068665,1215308.1970243047
Elijah Hollands,Carlton,23.0,,Gen. Forward,189.0,3,12.933,44,,,,,,,,,,,9.46,5.333,10.005,7.16,12.933,8.566024390243903,7.159999999999999,5.773,20,214.0,64.5,307.0,9.0,52.0,24.599999999999998,-48.88400000000007,6.536252710172052,6.536252710172052,1241888.01493269,3.308381850106275,3.308381850106275,628592.5515201922
Oliver Hollands,Carlton,22.0,,Gen. Defender,184.0,3,5.433,68,,,,,,,,,,,,5.221,6.652,7.409,5.433,6.50156923076923,7.408999999999999,-1.976,4,372.0,368.5,290.0,84.0,63.0,2.1000000000000005,-39.652000000000086,2.7458022867366245,2.7458022867366245,521702.43447995867,3.423435911653266,3.423435911653266,650452.8232141206
Jack Ison,Carlton,19.0,,Midfielder,192.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,30,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Brodie Kemp,Carlton,24.0,,Key Forward,192.0,3,1.867,52,,,,,,,,,,2.8,5.15,8.394,7.595,3.76,1.867,7.4649534883720925,3.7599999999999993,-1.8929999999999998,17,303.0,459.0,458.0,53.0,52.0,-8.597999999999999,-207.50600000000006,1.0,1.0,190000.0,1.7373625358099987,1.7373625358099987,330098.88180389977
Cooper Lord,Carlton,21.0,,Midfielder,184.0,2,9.45,25,,,,,,,,,,,,,8.6,7.476,9.45,7.476000000000001,7.476000000000001,1.9739999999999993,36,302.0,187.0,286.0,53.0,68.0,9.434,-19.875,3.1839783556857597,3.1839783556857597,604955.8875802944,3.4543942334349884,3.4543942334349884,656334.9043526477
Mitch McGovern,Carlton,31.0,,Gen. Defender,190.0,3,14.2,148,,,,,7.774,7.654,8.883,7.094,5.942,4.3,6.571,9.164,8.933,9.794,14.2,8.04210344827586,9.794,4.405999999999999,11,257.0,44.0,138.0,5.0,24.0,28.400999999999996,70.05799999999999,7.176586135037743,7.176586135037743,1363551.3656571712,4.525459754181684,4.525459754181684,859837.3532945199
Harry McKay,Carlton,28.0,,Key Forward,200.0,3,6.333,143,,,,,,7.85,8.485,6.81,5.1,9.305,9.274,7.005,10.2,10.308,6.333,8.33918115942029,10.308,-3.9749999999999996,10,236.0,334.0,107.0,28.0,6.0,4.800000000000002,93.70199999999996,3.200656337548876,3.200656337548876,608124.7041342864,4.762960909342945,4.762960909342945,904962.5727751595
Ashton Moir,Carlton,20.0,,Gen. Forward,188.0,1,6.8,12,,,,,,,,,,,,,5.55,4.811,6.8,4.811,4.811,1.9889999999999999,43,,311.5,420.5,48.5,71.5,2.067,-41.52000000000001,1.1455583501938185,1.1455583501938185,217656.0865368255,2.22299232972923,2.22299232972923,422368.54264855373
Rob Monahan,Carlton,21.0,,Gen. Defender,194.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,34,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Jesse Motlop,Carlton,22.0,,Gen. Forward,180.0,0,0.0,63,,,,,,,,,,,6.408,8.057,4.614,7.391,0.0,7.1172063492063495,7.391,-7.391,3,326.0,628.0,292.0,121.5,44.0,-0.0,-40.48000000000003,1.0,1.0,190000.0,3.415118750577581,3.415118750577581,648872.5626097404
Nic Newman,Carlton,33.0,,Gen. Defender,186.0,0,0.0,134,,,,,,10.64,8.0,9.05,2.1,10.057,8.895,10.092,10.221,,0.0,9.69026515151515,,,24,138.0,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Harry O'Farrell,Carlton,19.0,,Key Defender,196.0,0,0.0,6,,,,,,,,,,,,,,6.1,0.0,6.099999999999999,6.099999999999999,-6.1,22,,628.0,356.0,64.0,43.0,-0.0,-13.026000000000012,1.0,1.0,190000.0,2.8185934756492004,2.8185934756492004,535532.760373348
Hudson O'Keeffe,Carlton,21.0,,Key Forward,202.0,2,0.05,7,,,,,,,,,,,,,,3.54,0.05,3.54,3.54,-3.49,40,,472.0,464.0,55.0,55.0,-9.366,-33.117000000000004,1.0,1.0,190000.0,1.6357083448849459,1.6357083448849459,310784.5855281397
Marc Pittonet,Carlton,29.0,,Ruck,202.0,3,16.467,83,,,,,6.233,,6.1,8.75,9.331,11.831,9.463,8.633,14.264,13.0,16.467,10.916438356164383,13.0,3.4669999999999987,27,78.0,17.5,43.0,5.0,8.0,35.202,217.53399999999996,8.322312949694826,8.322312949694826,1581239.460442017,6.006838554662231,6.006838554662231,1141299.3253858238
Liam Reidy,Carlton,25.0,,Ruck,204.0,1,1.8,4,,,,,,,,,,,,,7.05,1.0,1.8,,,0.8,25,,460.5,,26.0,,-2.933,,1.0,1.0,190000.0,,,
Adam Saad,Carlton,31.0,,Gen. Defender,178.0,1,12.2,217,,,,10.562,11.24,11.709,10.805,10.786,10.541,11.477,13.129,11.364,11.889,9.59,12.2,11.207796296296296,9.59,2.6099999999999994,42,63.0,84.5,147.0,13.0,27.0,7.467,60.67399999999996,2.055266451818321,2.055266451818321,390500.625845481,4.431198595323908,4.431198595323908,841927.7331115424
Jagga Smith,Carlton,20.0,,Midfielder,182.0,3,7.633,3,,,,,,,,,,,,,,,7.633,,,,7,,265.5,,68.0,,8.700000000000001,,3.857667744277684,3.857667744277684,732956.87141276,,,
Sam Walsh,Carlton,25.0,,Midfielder,184.0,3,13.733,136,,,,,,,,9.232,9.724,14.023,12.33,12.561,13.58,12.136,13.733,11.963308270676691,12.136,1.5970000000000013,18,38.0,51.0,54.0,21.0,30.0,27.0,177.78999999999994,6.940567422005165,6.940567422005165,1318707.8101809812,5.607614823029295,5.607614823029295,1065446.816375566
Jacob Weitering,Carlton,28.0,,Key Defender,195.0,3,11.167,207,,,,,8.955,8.341,6.371,9.84,8.065,12.691,9.628,11.542,10.786,9.93,11.167,9.823436274509803,9.93,1.237,23,130.0,113.0,131.0,4.0,9.0,19.302,76.31399999999995,5.643727983800457,5.643727983800457,1072308.316922087,4.588300526753535,4.588300526753535,871777.1000831717
Zachary Williams,Carlton,31.0,,Gen. Forward,186.0,3,13.667,3,,,,,,,,,,,,,,,13.667,,,,6,,54.0,,7.0,,26.802000000000003,,6.907211458278933,6.907211458278933,1312370.1770729974,,,
Billy Wilson,Carlton,20.0,,Gen. Defender,183.0,0,0.0,4,,,,,,,,,,,,,,5.75,0.0,,,-5.75,15,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Flynn Young,Carlton,24.0,,Gen. Forward,181.0,0,0.0,8,,,,,,,,,,,,,,4.487,0.0,4.487,4.487,-4.487,45,,628.0,431.0,121.5,74.0,-0.0,-30.272000000000006,1.0,1.0,190000.0,2.0732834303668795,2.0732834303668795,393923.85176970705
Lewis Young,Carlton,27.0,,Key Defender,202.0,3,4.6,83,,,,,,3.886,9.25,7.84,-6.1,8.3,10.737,9.027,7.389,6.738,4.6,8.241623376623377,6.738,-2.138000000000001,33,244.0,398.5,325.0,38.0,38.0,-0.399,-70.51800000000001,2.324809593040396,2.324809593040396,441713.8226776752,3.113390629331855,3.113390629331855,591544.2195730525
Edward Allan,Collingwood,21.0,,Wing,194.0,2,4.45,17,,,,,,,,,,,,,11.6,6.223,4.45,6.223,6.223,-1.7729999999999997,16,,401.0,353.0,33.0,32.0,-0.565999999999999,-34.81600000000002,1.4650181645791531,1.4650181645791531,278353.4512700391,2.8254128244593666,2.8254128244593666,536828.4366472797
Angus Anderson,Collingwood,22.0,,Midfielder,193.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,41,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Jack Buller,Collingwood,24.0,,Key Forward,199.0,2,-0.25,12,,,,,,,,,,,,1.3,,5.222,-0.25,5.222,5.222,-5.472,34,,784.0,400.0,86.0,42.0,-9.966,-36.58800000000001,1.0,1.0,190000.0,2.37093134650921,2.37093134650921,450476.95583674987
Darcy Cameron,Collingwood,30.0,,Ruck,204.0,3,10.133,123,,,,,,,3.2,,5.46,10.017,10.054,10.805,13.757,13.12,10.133,11.142084033613445,13.12,-2.987,14,66.0,159.0,39.0,14.0,6.0,16.2,223.05399999999992,5.00394238034176,5.00394238034176,950749.0522649344,5.956840150555502,5.956840150555502,1131799.6286055455
Joel Cochran,Collingwood,20.0,,Gen. Defender,195.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,27,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Jack Crisp,Collingwood,32.0,,Wing,190.0,3,16.8,277,6.44,3.45,11.633,12.005,11.577,11.455,13.092,10.583,10.437,14.109,15.516,13.146,13.504,12.444,16.8,12.35104779411765,12.444,4.356,25,30.0,13.5,50.0,1.0,2.0,36.201,191.958,8.296282639863968,8.296282639863968,1576293.701574154,5.649917594017735,5.649917594017735,1073484.3428633697
Josh Daicos,Collingwood,27.0,,Gen. Defender,178.0,3,10.267,154,,,,,,3.25,5.9,3.9,8.55,7.206,10.012,11.2,9.996,10.96,10.267,9.398053691275168,10.96,-0.6930000000000014,7,153.0,152.0,84.0,33.0,10.0,16.602,123.694,5.070115110921628,5.070115110921628,963321.8710751092,4.976140857476243,4.976140857476243,945466.7629204862
Nick Daicos,Collingwood,23.0,,Midfielder,184.0,3,17.4,98,,,,,,,,,,,9.868,15.391,16.778,15.612,17.4,14.331536842105262,15.612,1.7879999999999985,35,7.0,11.0,16.0,5.0,13.0,38.00099999999999,337.686,8.592578448430539,8.592578448430539,1632589.9052018023,7.088276557200649,7.088276557200649,1346772.5458681232
Jordan De Goey,Collingwood,30.0,,Mid-Forward,188.0,3,10.567,185,,,,7.306,8.95,11.471,12.152,11.706,10.18,9.095,14.726,15.152,10.631,7.909,10.567,11.08556043956044,7.909,2.6580000000000004,2,70.0,142.5,262.0,12.0,17.0,17.502000000000002,-16.652000000000044,5.218263015204914,5.218263015204914,991469.9728889336,3.5909031060017886,3.5909031060017886,682271.5901403399
Harry Demattia,Collingwood,20.0,,Midfielder,186.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,13,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Jamie Elliott,Collingwood,33.0,,Gen. Forward,178.0,3,7.167,222,4.86,10.55,12.671,9.825,,8.729,,8.456,6.283,12.131,9.189,7.588,7.193,10.036,7.167,8.976214611872146,10.036,-2.8689999999999998,5,178.0,290.5,126.0,44.0,13.0,7.3020000000000005,81.18999999999994,3.5392534333276813,3.5392534333276813,672458.1523322595,4.556619493214559,4.556619493214559,865757.7037107663
Billy Frampton,Collingwood,29.0,,Key Defender,201.0,3,7.5,77,,,,,,,5.1,5.2,2.54,3.05,6.683,6.975,6.406,8.156,7.5,6.207070422535211,8.156,-0.6560000000000006,17,386.0,273.0,248.0,22.0,29.0,8.301000000000002,-5.29000000000001,3.7036976070821286,3.7036976070821286,703702.5453456044,3.703047886275204,3.703047886275204,703579.0983922888
Harvey Harrison,Collingwood,22.0,,Gen. Forward,181.0,0,0.0,16,,,,,,,,,,,,5.525,6.917,,0.0,6.916999999999999,,,36,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Will Hayes,Collingwood,19.0,,Gen. Forward,180.0,0,0.0,13,,,,,,,,6.911,5.0,,4.6,,,,0.0,6.911,,,39,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Bobby Hill,Collingwood,26.0,,Gen. Forward,175.0,0,0.0,102,,,,,,,,7.487,6.58,5.912,5.7,8.458,7.874,8.307,0.0,7.415607843137256,8.307,-8.307,23,307.0,628.0,237.0,121.5,34.0,-0.0,1.655999999999981,1.0,1.0,190000.0,3.7716060313006525,3.7716060313006525,716605.145947124
Dan Houston,Collingwood,28.0,,Gen. Defender,186.0,3,9.233,192,,,,,,6.871,8.355,11.576,7.365,9.13,10.167,14.304,13.909,9.129,9.233,10.305407407407408,9.129,0.10400000000000098,9,103.0,197.0,171.0,41.0,35.0,13.500000000000004,39.46799999999995,4.559498667491906,4.559498667491906,866304.7468234621,4.1448165956113705,4.1448165956113705,787515.1531661603
Jeremy Howe,Collingwood,35.0,,Gen. Defender,190.0,1,3.0,259,9.636,10.252,11.336,8.859,11.975,13.276,12.133,10.057,12.2,9.512,11.508,8.407,9.474,8.795,3.0,10.523452755905511,8.795,-5.795,38,93.0,442.5,192.0,104.5,36.0,-1.7329999999999997,24.10399999999996,1.0,1.0,190000.0,3.9931714271444854,3.9931714271444854,758702.5711574522
Noah Howes,Collingwood,20.0,,Key Forward,196.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,40,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Tew Jiath,Collingwood,21.0,,Gen. Defender,188.0,0,0.0,1,,,,,,,,,,,,,4.4,,0.0,,,,19,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Patrick Lipinski,Collingwood,27.0,,Mid-Forward,190.0,3,6.467,144,,,,,,3.1,8.029,11.107,7.323,6.455,10.744,8.464,9.996,8.757,6.467,9.118642857142857,8.757,-2.29,1,171.0,329.0,199.0,22.0,14.0,5.202,22.35599999999995,3.1935749900000165,3.1935749900000165,606779.2481000031,3.975918384025498,3.975918384025498,755424.4929648446
Ned Long,Collingwood,23.0,,Midfielder,194.0,3,7.967,40,,,,,,,,,,,5.6,4.45,4.171,9.776,7.967,8.54990625,9.776,-1.8090000000000002,44,217.0,248.0,139.0,64.0,48.0,9.702,60.19999999999996,3.934314511416442,3.934314511416442,747519.7571691241,4.438572356084649,4.438572356084649,843328.7476560833
Brayden Maynard,Collingwood,29.0,,Gen. Defender,189.0,3,10.3,232,,,,4.667,7.34,9.645,8.295,8.75,8.7,10.295,11.557,9.38,9.791,9.84,10.3,9.203393013100436,9.84,0.46000000000000085,4,160.0,149.5,133.0,31.5,22.0,16.701000000000004,72.17399999999995,5.08641138039279,5.08641138039279,966418.16227463,4.467630112916627,4.467630112916627,848849.7214541591
Zac McCarthy,Collingwood,18.0,,Ruck,199.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,37,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Beau McCreery,Collingwood,24.0,,Gen. Forward,186.0,3,10.667,99,,,,,,,,,,4.538,7.032,7.312,7.741,9.016,10.667,7.28540625,9.016,1.6509999999999998,31,316.0,136.0,180.0,23.0,24.0,17.802,34.26999999999997,5.267645649966008,5.267645649966008,1000852.6734935415,4.093511493704909,4.093511493704909,777767.1838039327
Reef McInnes,Collingwood,23.0,,Key Defender,194.0,0,0.0,23,,,,,,,,,,,3.117,1.76,5.667,4.5,0.0,3.9252499999999997,,-4.5,26,455.0,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Daniel McStay,Collingwood,30.0,,Key Forward,195.0,3,5.233,201,,,7.989,5.595,9.042,9.221,6.174,7.229,5.806,9.968,8.982,6.1,4.82,7.05,5.233,7.476787878787879,7.05,-1.8170000000000002,11,301.0,374.0,312.0,32.0,27.0,1.5,-56.16600000000005,2.5841932770481035,2.5841932770481035,490996.7226391397,3.200893526022583,3.200893526022583,608169.7699442907
Tim Membrey,Collingwood,31.0,,Key Forward,188.0,3,5.1,205,,,2.7,6.558,10.765,10.74,8.25,10.441,6.15,8.338,8.973,6.614,7.653,5.883,5.1,8.365278606965173,5.883,-0.7830000000000004,28,235.0,380.5,369.0,34.0,38.0,1.101,-109.84800000000004,2.5185143728158472,2.5185143728158472,478517.73083501094,2.6710434912894834,2.6710434912894834,507498.26334500185
Darcy Moore,Collingwood,30.0,,Key Defender,203.0,1,1.3,196,,,,8.333,6.941,7.414,6.771,10.788,8.144,12.108,12.317,12.775,11.165,10.945,1.3,10.170615384615385,10.945,-9.645,30,110.0,465.0,85.0,44.0,2.0,-3.433,123.00399999999998,1.0,1.0,190000.0,4.969330445718748,4.969330445718748,944172.7846865621
Wil Parker,Collingwood,23.0,,Gen. Defender,183.0,2,6.9,11,,,,,,,,,,,,,5.72,3.5,6.9,5.72,,3.4000000000000004,15,,308.0,,73.0,,4.334000000000001,,2.271601199010372,2.271601199010372,431604.22781197075,,,
Scott Pendlebury,Collingwood,38.0,,Midfielder,191.0,3,10.7,301,16.695,18.052,19.938,16.682,17.536,16.469,14.028,14.554,11.993,13.133,13.975,13.172,12.26,10.541,10.7,14.962671140939594,10.541,0.15899999999999892,10,3.0,133.5,98.0,40.5,41.0,17.901,104.41999999999999,5.2839419194371695,5.2839419194371695,1003948.9646930622,4.785903355716887,4.785903355716887,909321.6375862086
Harry Perryman,Collingwood,27.0,,Gen. Defender,187.0,3,6.2,157,,,,,,5.3,6.556,7.963,9.188,10.272,11.812,11.114,8.862,8.104,6.2,9.13511038961039,8.104,-1.903999999999999,12,168.0,342.5,253.0,80.5,53.0,4.401000000000002,-7.682000000000073,3.061723355187893,3.061723355187893,581727.4374856997,3.679438458849221,3.679438458849221,699093.307181352
Tyan Prindable,Collingwood,19.0,,Midfielder,182.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,18,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Isaac Quaynor,Collingwood,26.0,,Gen. Defender,180.0,3,9.867,136,,,,,,,,6.525,7.245,9.56,8.475,8.808,7.152,8.024,9.867,8.282162790697674,8.024,1.8430000000000017,3,241.0,172.5,257.0,38.0,55.0,15.402000000000005,-11.362000000000076,4.8725845718772485,4.8725845718772485,925791.0686566771,3.643116262809249,3.643116262809249,692192.0899337573
Jakob Ryan,Collingwood,21.0,,Gen. Defender,189.0,0,0.0,1,,,,,,,,,,,,0.1,,,0.0,,,,24,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Jai Saxena,Collingwood,18.0,,Gen. Forward,179.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,43,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Lachlan Schultz,Collingwood,28.0,,Gen. Forward,178.0,3,12.633,3,,,,,,,,,,,,,,,12.633,,,,8,,71.5,,11.0,,23.7,,6.238508249369137,6.238508249369137,1185316.567380136,,,
Steele Sidebottom,Collingwood,35.0,,Wing,184.0,3,8.633,296,12.683,13.813,15.1,11.944,13.755,12.664,13.742,11.1,11.089,9.686,10.372,10.115,8.373,11.222,8.633,11.85499658703072,11.222,-2.5890000000000004,22,41.0,222.5,74.0,18.0,3.0,11.7,135.74599999999995,4.263202858925335,4.263202858925335,810008.5431958137,5.095096049507153,5.095096049507153,968068.249406359
Iliro Smit,Collingwood,20.0,,Ruck,200.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,20,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Roan Steele,Collingwood,24.0,,Wing,183.0,3,5.933,8,,,,,,,,,,,,,,5.18,5.933,5.18,5.18,0.7530000000000001,45,,354.0,402.0,30.0,41.0,3.6000000000000005,-24.72800000000001,2.929871720375769,2.929871720375769,556675.6268713962,2.3518621935882242,2.3518621935882242,446853.81678176264
Oscar Steene,Collingwood,22.0,,Ruck,201.0,1,14.7,1,,,,,,,,,,,,,,,14.7,,,,21,,33.0,,7.0,,9.966999999999999,,2.419749103293657,2.419749103293657,459752.32962579484,,,
Lachie Sullivan,Collingwood,28.0,,Gen. Forward,180.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,33,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Samuel Swadling,Collingwood,19.0,,Midfielder,189.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,32,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Charlie West,Collingwood,20.0,,Key Forward,194.0,0,0.0,1,,,,,,,,,,,,,,4.3,0.0,,,-4.3,29,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Lachlan Blakiston,Essendon,27.0,,Key Defender,203.0,3,7.633,14,,,,,,,,,,,,,,8.2,7.633,8.2,8.2,-0.5669999999999993,46,,265.5,245.0,21.0,28.0,8.700000000000001,-0.9940000000000211,4.291416791604198,4.291416791604198,815369.1904047977,3.9330423521511815,3.9330423521511815,747278.0469087245
Cillian Bourke,Essendon,19.0,,Gen. Defender,190.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,39,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Nick Bryan,Essendon,24.0,,Ruck,203.0,0,0.0,23,,,,,,,,,,5.0,4.98,9.562,10.26,9.825,0.0,8.48311111111111,,-9.825,24,222.0,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Nate Caddy,Essendon,20.0,,Key Forward,193.0,3,5.733,30,,,,,,,,,,,,,5.5,5.629,5.733,5.581222222222221,5.629,0.10400000000000009,30,419.0,362.0,379.0,31.0,39.0,3.0,-79.26000000000003,3.2232008995502244,3.2232008995502244,612408.1709145426,2.699889682958415,2.699889682958415,512979.0397620988
Jye Caldwell,Essendon,25.0,,Midfielder,183.0,3,8.133,92,,,,,,,,5.2,5.389,7.733,9.495,9.762,11.322,11.573,8.133,9.894190476190476,11.573,-3.4400000000000013,6,125.0,240.0,62.0,62.0,32.0,10.2,151.892,4.572526236881559,4.572526236881559,868779.9850074961,5.5508657489567845,5.5508657489567845,1054664.492301789
Angus Clarke,Essendon,19.0,,Wing,188.0,0,0.0,14,,,,,,,,,,,,,,5.321,0.0,5.321,5.321,-5.321,36,,628.0,394.0,45.0,38.0,-0.0,-41.30000000000001,1.0,1.0,190000.0,2.5521607750971267,2.5521607750971267,484910.54726845404
Nikolas Cox,Essendon,24.0,,Midfielder,200.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,13,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
