Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Avg,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,DisposalsPerClanger,DisposalsPerTurnover,ThreatRating,RetentionRating,ContestedPossessions,UncontestedPossessions,ContestedPossessionRate,Intercepts,PostClearanceContestedPossessions,PostClearanceGroundBallGets,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,RuckContestPercentage,HitoutsWinPercentage,HitoutsToAdvantagePercentage,Tackles,TacklesInside50,ContestDefensiveLossPercentage,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvementPercentage,xScoreRatingPerShot,xScoreRatingPerShot_Set,xScoreRatingPerShot_General,KickInPercentage,KickInsPlayOnPercentage,PressureActs,PressureActsDefensiveHalf,Spoils
Jaspa Fletcher,Brisbane,3,Defender,184.0,2004-02-24,22.0,0,10.756,88.037,83.741,0.462,21.296,78.957,73.995,88.119,64.87,2.519,3.37,362.111,17.003,10.849,6.534,-0.11,2.898,5.704,14.519,28.205,5.259,4.333,3.556,0.0,0.148,,1.037,1.185,88.0,6.704,0.444,0.074,1.444,0.185,0.0,,,1.667,0.111,46.154,50.0,7.0,0.259,0.333,0.222,77.778,15.836,2.333,-1.159,3.33,12.214,84.375,11.444,7.333,0.778
Darcy Fort,Brisbane,32,Ruck,204.0,1993-08-06,32.0,0,10.338,79.286,73.238,0.0,10.19,58.879,44.094,80.46,59.346,1.524,0.857,125.619,12.327,3.754,4.864,-1.882,-3.408,6.429,4.476,58.952,1.714,2.286,1.429,72.774,0.857,4.235,2.238,3.095,81.707,1.857,0.333,0.286,0.524,0.048,70.478,42.227,25.402,3.143,0.286,53.846,7.692,4.0,0.19,0.429,0.381,44.444,16.226,-0.62,-0.502,-0.857,0.0,,12.286,5.19,2.524
Ty Gallop,Brisbane,22,Forward,194.0,2006-02-09,20.0,0,6.367,45.5,44.833,0.4,8.667,71.154,73.913,68.966,44.231,1.5,0.0,133.167,15.365,5.778,3.714,-10.203,1.128,4.5,4.5,50.0,1.167,3.833,2.667,0.61,0.0,0.0,0.167,0.167,50.0,2.833,0.667,1.0,0.0,0.5,4.69,19.355,0.0,3.0,0.5,,30.0,4.0,0.667,1.167,0.5,57.143,11.656,0.731,0.457,1.097,0.0,,10.0,3.833,0.333
Darcy Gardiner,Brisbane,27,Defender,192.0,1995-09-22,30.0,0,6.339,57.167,46.667,0.059,10.389,77.54,73.387,85.714,66.31,0.722,2.5,152.944,14.722,5.667,5.667,3.782,-4.678,3.333,7.222,31.579,3.333,3.167,2.389,0.0,0.0,,0.056,0.056,66.667,4.333,0.222,0.167,0.833,0.222,0.222,50.0,0.0,1.389,0.333,17.143,25.0,6.0,0.333,0.5,0.278,66.667,9.524,0.304,-0.129,0.65,0.565,0.0,6.833,3.889,4.278
Tai Hayes,Brisbane,42,MidfieldForward,190.0,2004-11-18,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Hipwood,Brisbane,30,Forward,204.0,1997-09-13,28.0,0,5.105,55.864,54.864,0.5,10.5,61.472,59.172,67.742,73.16,2.818,0.364,226.545,21.576,3.726,3.448,5.679,2.597,3.909,6.591,37.229,1.364,3.636,1.864,2.589,0.091,12.5,0.136,0.227,83.333,4.864,0.636,1.591,0.455,1.045,3.313,9.859,28.571,1.455,0.682,0.0,20.69,25.0,1.136,2.273,0.455,50.0,16.052,-0.205,-0.329,0.56,0.0,,8.727,2.045,1.227
Darragh Joyce,Brisbane,41,Defender,195.0,1997-04-23,28.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Lester,Brisbane,35,Defender,190.0,1992-08-26,33.0,0,8.481,65.385,57.808,0.32,12.808,79.279,73.991,90.0,66.967,1.038,2.692,217.385,16.973,8.763,5.741,2.845,-0.302,4.0,8.923,30.952,4.654,3.423,2.615,0.0,0.038,,0.5,0.538,83.333,5.462,0.423,0.0,1.615,0.192,0.0,,,1.962,0.0,25.714,33.333,1.0,0.038,0.038,0.0,100.0,9.132,2.012,2.012,,3.629,33.333,8.808,6.731,3.577
Luke Lloyd,Brisbane,19,Forward,193.0,2005-08-08,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Lohmann,Brisbane,1,Forward,185.0,2003-05-06,22.0,0,5.661,52.556,51.5,0.0,10.167,62.295,52.679,77.465,61.202,2.5,0.111,166.167,16.344,4.256,4.357,-0.932,1.238,4.0,6.333,38.71,0.667,3.333,2.444,0.0,0.222,,0.333,0.556,80.0,3.0,0.278,0.944,0.0,0.611,0.0,,,2.722,1.444,100.0,0.0,20.0,1.111,2.278,0.722,48.78,15.287,-0.025,0.284,-0.32,0.0,,11.333,2.389,0.333
Sam Marshall,Brisbane,20,Midfield,185.0,2006-01-19,20.0,0,4.609,37.818,41.364,0.0,11.182,73.984,65.625,83.051,52.033,1.636,0.909,164.636,14.724,12.3,8.2,1.457,5.14,2.818,8.091,25.833,1.182,1.636,1.364,0.0,0.091,,0.636,0.727,50.0,2.455,0.0,0.182,0.091,0.0,0.0,,,1.364,0.0,,,1.0,0.091,0.273,0.182,33.333,9.783,-1.481,-1.216,-2.009,0.0,,7.818,4.455,0.0
Lincoln McCarthy,Brisbane,11,Forward,176.0,1993-10-22,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugh McCluggage,Brisbane,6,Midfield,187.0,1998-03-03,28.0,0,15.878,117.074,101.63,3.538,27.111,67.35,54.271,82.934,54.372,5.704,1.296,428.296,15.798,7.32,5.266,4.709,2.977,11.926,15.926,42.819,2.63,4.519,3.63,72.632,2.148,10.507,3.852,6.0,77.914,4.259,0.037,0.556,0.148,0.37,0.0,,,4.519,0.815,40.0,50.0,18.0,0.667,1.556,0.963,42.857,28.592,0.01,0.194,-0.115,0.0,,21.296,8.704,0.296
Conor McKenna,Brisbane,26,Forward,184.0,1996-03-28,29.0,0,4.36,28.0,26.0,0.0,5.0,68.0,63.158,83.333,76.0,1.8,0.2,116.0,23.2,6.25,5.0,-5.932,-4.954,1.4,3.4,29.167,0.2,1.4,1.0,0.0,0.0,,0.0,0.0,,1.4,0.0,0.0,0.0,0.0,0.0,,,1.4,0.6,,0.0,2.0,0.4,0.6,0.4,66.667,7.08,1.426,2.212,1.033,0.0,,6.6,1.8,0.0
Will McLachlan,Brisbane,28,Forward,185.0,2005-04-13,20.0,0,2.217,23.333,23.333,0.0,4.5,74.074,83.333,55.556,66.667,1.0,0.167,96.667,21.481,5.4,3.375,-8.021,-19.496,1.5,3.0,33.333,0.5,1.333,0.833,0.0,0.0,,0.0,0.0,0.0,1.667,0.167,0.333,0.167,0.167,0.0,,,0.667,0.167,,0.0,3.0,0.5,0.833,0.0,60.0,6.081,0.701,1.118,0.075,0.0,,7.5,1.667,0.5
Logan Morris,Brisbane,13,Forward,191.0,2005-05-10,20.0,0,8.123,63.038,56.769,1.08,9.423,64.082,62.286,68.571,71.429,2.038,0.038,170.731,18.118,4.537,4.153,5.221,7.333,4.038,5.615,41.833,0.346,4.0,2.038,0.0,0.0,,0.0,0.0,,4.038,0.962,2.385,0.0,0.808,0.116,0.0,,1.731,0.769,,20.968,53.0,2.038,3.385,0.615,60.227,18.911,0.474,0.396,0.889,0.0,,8.192,1.577,0.808
Ben Murphy,Brisbane,39,Defender,191.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachie Neale,Brisbane,9,Midfield,177.0,1993-05-24,32.0,0,14.068,103.182,94.318,2.667,26.818,70.678,58.681,82.119,48.814,4.182,1.273,332.273,12.39,8.551,6.705,0.093,-0.25,12.227,14.682,45.439,3.045,4.0,3.636,80.573,2.227,9.684,3.955,6.182,77.215,4.091,0.091,0.227,0.227,0.273,0.0,,,3.682,0.818,50.0,0.0,8.0,0.364,0.864,0.5,42.105,22.325,-0.012,-0.406,0.218,0.0,,18.136,8.227,0.227
Jack Payne,Brisbane,40,Defender,196.0,1999-10-15,26.0,0,7.385,65.769,54.231,1.077,11.615,82.119,83.486,78.571,72.185,0.846,2.769,180.0,15.497,7.55,9.438,5.245,3.861,3.308,8.154,28.859,6.231,3.154,1.846,0.0,0.0,,0.154,0.154,100.0,6.0,0.769,0.0,3.154,0.077,0.0,,,1.308,0.0,17.949,,0.0,0.0,0.0,0.077,,8.36,,,,0.826,0.0,4.385,3.615,5.846
Cameron Rayner,Brisbane,16,Forward,187.0,1999-10-21,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Reville,Brisbane,38,Midfield,185.0,2001-02-22,25.0,0,5.6,42.308,40.154,0.0,9.231,73.333,73.077,73.81,65.0,1.385,1.385,203.538,22.05,7.059,6.0,1.789,14.069,2.462,6.615,27.119,1.846,1.769,1.538,0.0,0.077,,0.538,0.615,71.429,3.0,0.077,0.231,0.538,0.231,0.0,,,1.462,0.154,100.0,0.0,3.0,0.231,0.538,0.615,42.857,9.649,0.531,1.032,-0.137,0.0,,6.385,3.0,0.385
Henry Smith,Brisbane,25,Forward,202.0,2002-09-24,23.0,0,6.6,45.0,42.0,0.0,3.5,85.714,80.0,100.0,71.429,0.5,0.0,91.5,26.143,1.0,1.4,-41.49,-33.07,2.0,4.0,33.333,0.5,1.5,1.0,17.241,0.0,0.0,0.0,0.0,100.0,2.5,0.0,1.0,0.0,1.0,18.617,37.143,30.769,2.5,1.0,,16.667,4.0,2.0,2.0,0.0,100.0,10.638,3.038,2.518,4.596,0.0,,8.5,3.0,2.0
Reece Torrent,Brisbane,36,Midfield,184.0,2005-08-03,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Tunstill,Brisbane,29,Midfield,187.0,2003-07-18,22.0,0,3.567,37.333,30.667,0.0,7.667,91.304,94.118,83.333,73.913,1.0,1.333,169.667,22.13,11.5,11.5,13.201,22.794,1.667,6.333,20.833,1.667,1.0,1.0,0.0,0.0,,0.333,0.333,100.0,2.0,0.0,0.0,0.333,0.0,0.0,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,8.235,,,,0.0,,6.667,2.667,0.333
Darcy Wilmot,Brisbane,44,Defender,183.0,2003-12-31,22.0,0,11.633,86.815,80.556,0.846,20.333,80.51,77.212,87.5,67.942,2.704,2.778,334.222,16.437,9.0,7.224,-0.306,-0.885,5.519,12.556,30.533,5.704,4.074,3.333,0.0,0.259,,0.889,1.148,79.31,5.926,0.111,0.0,1.704,0.074,0.0,,,2.074,0.037,7.692,,6.0,0.222,0.407,0.111,54.545,14.809,0.811,0.047,1.447,23.282,96.721,11.778,8.259,1.63
Zane Zakostelsky,Brisbane,21,DefenderRuck,196.0,2005-12-14,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayne Zorko,Brisbane,15,Defender,175.0,1989-02-09,37.0,0,12.159,104.481,104.111,1.115,26.333,77.637,77.058,80.0,80.309,3.519,6.444,619.222,23.515,6.837,5.688,4.072,5.826,5.037,15.852,24.113,5.296,3.963,3.074,0.0,0.185,,0.667,0.852,60.0,6.852,0.037,0.074,1.333,0.111,0.0,,,2.667,0.148,42.857,0.0,4.0,0.148,0.519,0.444,28.571,22.141,-0.668,0.053,-0.788,54.198,95.775,12.074,7.815,0.593
Blake Acres,Carlton,13,Midfield,193.0,1995-10-07,30.0,0,6.395,69.789,73.684,0.053,18.684,63.944,53.333,79.31,59.155,2.895,1.842,307.158,16.439,5.635,4.494,-7.227,-8.525,5.789,13.263,30.387,2.895,3.947,3.0,0.0,0.053,,0.947,1.0,57.692,4.579,0.474,0.579,0.421,0.158,0.106,0.0,,2.842,0.421,,25.0,5.0,0.263,0.947,0.211,27.778,15.291,-0.975,-1.804,0.328,0.602,100.0,14.053,6.421,0.737
Ben Ainsworth,Carlton,12,Forward,178.0,1998-02-10,28.0,0,6.612,58.5,56.583,0.083,13.417,72.05,64.0,81.633,54.348,2.917,0.417,225.458,16.804,7.667,6.44,9.988,9.866,3.542,9.875,26.398,1.125,2.917,2.458,0.0,0.125,,0.375,0.5,71.429,3.542,0.167,0.875,0.042,0.542,0.0,,,1.625,0.667,0.0,50.0,23.0,0.958,2.042,0.792,46.939,21.833,0.006,-0.129,0.126,0.0,,9.042,2.417,0.167
Jordan Boyd,Carlton,37,Defender,182.0,1998-09-22,27.0,0,4.1,43.667,32.667,0.0,8.667,88.462,84.211,100.0,73.077,0.667,3.333,231.0,26.654,26.0,8.667,2.507,8.857,2.333,4.0,36.842,2.333,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.333,0.0,,,0.667,0.0,,,0.0,0.0,0.0,0.333,,5.263,,,,18.919,100.0,5.667,4.0,0.667
Talor Byrne,Carlton,39,MidfieldForward,174.0,2007-11-14,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Camporeale,Carlton,16,Midfield,186.0,2006-07-21,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Camporeale,Carlton,21,Midfield,184.0,2006-07-21,19.0,0,4.5,41.0,44.0,0.0,11.333,58.824,50.0,68.75,52.941,1.0,1.0,157.0,13.853,8.5,5.667,-13.484,-26.843,4.667,7.0,40.0,1.333,3.0,2.0,0.0,0.333,,1.333,1.667,100.0,2.333,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,0.333,,5.797,,,,0.0,,10.667,4.0,1.0
Matt Carroll,Carlton,32,Defender,188.0,2005-11-28,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Cerra,Carlton,5,Midfield,188.0,1999-10-07,26.0,0,11.758,98.158,95.053,1.421,24.632,69.231,62.548,77.512,55.342,4.895,1.737,389.632,15.818,6.592,5.2,-1.461,-3.519,10.789,14.263,43.067,3.105,3.947,3.263,65.996,2.421,14.024,2.263,4.684,76.636,4.263,0.053,0.105,0.368,0.211,0.0,,,4.684,0.211,,,5.0,0.263,0.526,0.421,50.0,23.133,0.013,1.105,-0.454,1.13,100.0,20.474,10.579,0.526
Harry Charleson,Carlton,28,DefenderMidfield,183.0,2006-06-26,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbell Chesser,Carlton,31,Midfield,186.0,2003-04-27,22.0,0,7.775,63.25,64.5,0.0,16.75,58.209,57.895,58.621,56.716,3.0,1.25,320.0,19.104,7.444,4.467,-5.911,-3.446,5.75,11.0,34.328,2.25,2.5,2.25,0.0,0.25,,2.0,2.25,77.778,3.25,0.0,0.75,0.0,0.25,0.0,,,2.25,0.25,100.0,,2.0,0.5,1.0,0.25,50.0,19.355,-0.158,-0.158,,0.0,,9.25,6.0,0.5
Matt Cottrell,Carlton,46,MidfieldForward,184.0,2000-02-29,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Cowan,Carlton,2,Defender,188.0,2004-12-01,21.0,0,6.407,65.5,63.357,0.143,14.5,80.296,75.0,93.22,70.936,1.857,3.286,268.429,18.512,8.458,6.344,-5.675,3.855,3.857,10.786,26.341,4.214,2.929,1.786,0.0,0.0,,0.571,0.571,60.0,4.857,0.214,0.071,1.286,0.214,0.0,,,2.5,0.0,9.091,,1.0,0.071,0.071,0.214,100.0,9.643,3.13,,3.13,3.597,100.0,9.286,5.786,1.786
Patrick Cripps,Carlton,9,Midfield,195.0,1995-03-18,30.0,0,12.891,97.565,88.783,1.174,24.174,65.288,49.091,75.893,39.568,3.478,0.783,270.652,11.196,5.915,6.699,-1.729,2.028,12.87,10.826,54.312,1.739,4.13,2.826,79.967,2.304,10.883,4.13,6.435,75.916,2.174,0.565,0.391,0.13,0.13,4.298,12.371,16.667,5.739,1.087,,61.538,14.0,0.609,1.739,0.478,35.0,25.794,-0.645,-0.057,-0.962,0.0,,19.13,8.652,0.435
Harry Dean,Carlton,35,Defender,194.0,2007-11-13,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Derksen,Carlton,47,Defender,194.0,2001-06-18,24.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Duffy,Carlton,41,Defender,194.0,2004-01-02,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francis Evans,Carlton,44,Forward,182.0,2001-08-23,24.0,0,9.5,64.8,58.7,1.0,11.4,71.93,63.889,85.714,63.158,2.5,0.2,219.4,19.246,7.125,6.706,11.438,12.856,4.7,6.4,42.342,1.1,3.5,2.4,0.0,0.3,,0.7,1.0,100.0,3.1,0.4,1.1,0.2,0.4,0.0,,,3.1,1.2,,33.333,13.0,1.3,2.2,0.8,59.091,23.923,0.674,0.765,0.543,0.0,,11.8,3.2,0.4
Oliver Florent,Carlton,14,Midfield,184.0,1998-07-22,27.0,0,7.237,60.438,60.0,0.0,15.188,71.605,66.906,77.885,57.202,2.312,1.5,255.125,16.798,6.231,5.523,-1.533,1.685,4.5,10.625,29.752,3.375,3.312,2.562,0.891,0.125,50.0,0.625,0.75,72.727,4.125,0.188,0.25,0.438,0.062,0.0,,,2.125,0.125,57.143,0.0,2.0,0.125,0.875,0.188,14.286,12.973,-1.152,-0.553,-1.851,1.765,66.667,11.188,5.625,0.875
Lachlan Fogarty,Carlton,8,Forward,180.0,1999-04-01,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Haynes,Carlton,26,Defender,192.0,1992-05-18,33.0,0,9.761,79.957,75.652,0.696,17.043,78.061,73.404,90.0,71.939,1.696,3.087,324.739,19.054,7.686,5.765,-1.174,4.392,4.957,12.043,29.156,6.435,4.217,2.609,0.0,0.087,,0.565,0.652,85.714,7.826,0.609,0.043,2.696,0.043,0.0,,,1.435,0.174,17.857,,0.0,0.0,0.13,0.087,0.0,12.103,-1.406,-1.964,-1.128,0.935,100.0,7.217,5.304,3.565
Will Hayward,Carlton,19,Forward,186.0,1998-10-26,27.0,0,8.386,68.238,55.81,0.571,11.286,69.198,67.391,71.717,58.228,1.524,0.095,161.048,14.27,4.389,4.472,0.774,2.685,4.81,6.857,41.224,0.905,4.333,3.238,0.0,0.048,,0.286,0.333,0.0,3.238,0.476,1.286,0.238,0.714,0.0,,,2.619,1.286,,13.636,29.0,1.381,2.286,0.476,60.417,18.316,0.538,1.029,-0.358,0.0,,11.857,3.0,0.619
George Hewett,Carlton,29,Midfield,187.0,1995-12-29,30.0,0,13.843,112.217,98.87,2.435,28.13,74.961,59.449,84.987,39.258,3.739,0.913,288.0,10.238,8.19,8.088,-0.674,1.733,13.261,15.13,46.708,2.609,4.304,3.391,76.683,2.609,12.848,3.913,6.522,72.727,3.043,0.174,0.174,0.304,0.391,0.133,0.0,,5.696,0.652,,0.0,7.0,0.304,0.696,0.565,43.75,27.579,-0.125,0.241,-0.492,0.0,,17.783,8.0,0.087
Elijah Hollands,Carlton,20,Forward,189.0,2002-04-25,23.0,0,7.16,64.2,67.4,0.0,17.0,68.235,52.941,91.176,60.0,2.6,1.4,319.6,18.8,7.083,5.667,-6.815,-2.395,5.6,11.0,33.735,1.8,3.8,3.2,0.719,0.2,100.0,1.2,1.4,83.333,3.8,0.0,0.2,0.0,0.4,0.0,,,2.8,0.6,0.0,0.0,1.0,0.2,1.2,0.2,16.667,15.315,-1.581,-2.271,-1.236,0.0,,14.2,6.8,0.0
Oliver Hollands,Carlton,4,Defender,184.0,2004-01-16,22.0,0,7.409,75.217,76.174,0.0,19.087,77.221,70.769,86.592,59.226,2.826,3.087,358.783,18.797,6.968,5.557,-3.683,-2.631,4.565,13.783,24.882,3.13,3.261,2.739,0.164,0.0,0.0,0.957,0.957,80.0,5.0,0.043,0.13,0.478,0.087,0.0,,,3.261,0.087,75.0,0.0,4.0,0.174,0.304,0.391,57.143,15.675,0.925,1.127,0.421,12.617,100.0,19.696,11.261,1.087
Jack Ison,Carlton,30,Midfield,192.0,2007-03-26,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brodie Kemp,Carlton,17,Forward,192.0,2001-05-01,24.0,0,3.76,47.4,47.6,0.6,8.6,58.14,53.571,66.667,65.116,1.2,0.0,120.8,14.047,2.867,2.867,0.391,-1.672,3.4,5.0,40.476,0.8,3.4,1.6,2.542,0.0,0.0,0.0,0.0,,3.0,0.2,1.4,0.0,1.2,0.949,0.0,,2.2,0.6,,27.273,7.0,1.4,2.6,0.8,53.846,19.828,0.07,1.206,-2.486,0.0,,9.6,2.4,1.2
Cooper Lord,Carlton,36,Midfield,184.0,2005-03-20,20.0,0,7.476,59.905,60.048,0.095,14.0,66.327,56.688,77.372,53.401,2.714,0.667,235.143,16.796,7.538,4.983,-0.031,-2.145,4.952,9.333,34.667,1.476,1.952,1.762,19.892,0.524,9.91,1.238,1.762,60.417,2.714,0.048,0.19,0.143,0.143,0.0,,,3.905,0.857,0.0,,5.0,0.238,0.286,0.381,83.333,14.379,1.805,1.273,2.868,0.0,,13.524,5.381,0.143
Mitch McGovern,Carlton,11,Defender,190.0,1994-10-11,31.0,0,9.794,68.0,62.588,0.588,14.353,75.82,73.822,83.019,78.279,1.353,3.294,334.0,23.27,5.422,4.88,-2.611,5.758,3.941,8.118,32.683,4.059,3.706,2.235,0.0,0.059,,0.118,0.176,0.0,4.471,0.588,0.529,0.941,0.353,0.0,,,1.529,0.118,58.333,23.077,11.0,0.647,1.0,0.588,64.706,16.01,0.517,1.097,0.003,28.125,80.0,8.529,5.941,2.529
Harry McKay,Carlton,10,Forward,200.0,1997-12-24,28.0,0,10.308,86.25,78.25,1.583,14.333,66.279,61.261,75.41,64.535,2.083,0.333,227.25,15.855,3.822,3.909,-1.067,-9.204,8.417,6.583,56.111,1.083,5.083,2.0,8.411,0.5,22.222,1.583,2.083,68.421,6.25,2.167,2.417,0.25,1.667,12.984,19.868,20.0,2.583,1.0,,33.333,22.0,1.833,3.417,0.333,53.659,24.906,0.229,0.471,-0.631,0.0,,7.75,2.583,0.5
Ashton Moir,Carlton,43,Forward,188.0,2005-04-15,20.0,0,4.811,45.444,41.889,0.0,8.333,64.0,55.319,78.571,62.667,0.889,0.0,115.889,13.907,6.25,5.0,-4.373,-2.266,3.556,4.556,43.836,0.556,2.778,1.778,8.475,0.111,5.0,0.222,0.333,66.667,2.889,0.778,1.444,0.0,1.0,0.0,,,1.111,0.556,,23.077,10.0,1.111,2.444,0.333,45.455,15.642,-0.162,-0.145,-0.184,0.0,,9.778,3.111,0.778
Rob Monahan,Carlton,34,Forward,194.0,2004-06-29,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Motlop,Carlton,3,Forward,180.0,2003-11-23,22.0,0,7.391,51.043,50.783,0.13,10.652,66.531,54.194,87.778,63.265,2.087,0.391,162.957,15.298,4.083,4.224,1.708,2.736,4.348,6.217,41.152,0.957,2.87,2.217,15.107,0.522,13.043,0.87,1.391,89.655,2.13,0.13,0.609,0.087,0.391,0.0,,,3.652,1.217,100.0,36.364,17.0,0.739,1.739,0.435,42.5,17.857,-0.4,-0.321,-0.458,0.0,,16.043,4.783,0.522
Nic Newman,Carlton,24,Defender,186.0,1993-01-15,33.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry O'Farrell,Carlton,22,Defender,196.0,2006-05-03,19.0,0,6.1,55.833,47.0,0.0,10.167,78.689,76.744,83.333,70.492,0.5,3.0,204.833,20.148,5.545,5.545,-6.142,1.805,3.167,7.0,31.148,5.5,3.0,2.0,0.0,0.0,,0.0,0.0,,4.833,0.333,0.167,2.333,0.0,0.0,,,1.5,0.0,83.333,100.0,1.0,0.167,0.333,0.0,50.0,5.31,0.707,0.707,,0.0,,6.0,4.667,4.5
Hudson O'Keeffe,Carlton,40,Forward,202.0,2004-12-16,21.0,0,3.54,48.8,38.4,0.0,7.0,51.429,40.0,66.667,57.143,0.4,0.0,69.4,9.914,2.188,4.375,3.327,-3.443,4.4,2.4,64.706,0.4,3.2,0.8,21.97,0.0,0.0,0.2,0.2,33.333,2.2,1.8,1.0,0.2,0.0,21.445,42.105,40.0,1.2,0.4,50.0,38.462,3.0,0.6,1.4,0.2,42.857,14.876,-0.416,-0.986,1.011,0.0,,6.2,2.0,2.0
Marc Pittonet,Carlton,27,Ruck,202.0,1996-06-03,29.0,0,13.0,83.714,70.286,0.0,12.0,66.667,34.375,86.538,38.095,1.571,0.714,101.0,8.417,4.421,6.0,-12.383,-17.699,7.857,4.286,64.706,2.143,3.0,1.714,67.76,1.286,7.258,1.714,3.0,74.286,1.714,1.0,0.286,0.714,0.0,59.629,40.191,33.929,3.429,0.143,0.0,75.0,2.0,0.286,0.286,0.286,100.0,13.74,2.43,2.43,,0.0,,7.571,3.571,1.286
Liam Reidy,Carlton,25,ForwardRuck,204.0,2000-06-14,25.0,0,1.0,34.0,37.0,0.0,6.0,50.0,50.0,50.0,66.667,1.0,0.0,80.0,13.333,2.0,,17.915,-10.04,2.0,4.0,33.333,1.0,1.0,1.0,35.294,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,36.792,46.154,22.222,2.0,0.0,,100.0,0.0,0.0,0.0,1.0,,15.789,,,,0.0,,10.0,5.0,2.0
Adam Saad,Carlton,42,Defender,178.0,1994-07-23,31.0,0,9.59,80.857,67.0,0.048,18.0,79.894,76.515,87.719,69.841,1.714,3.619,314.286,17.46,7.269,6.097,0.662,4.392,4.905,10.0,32.907,4.857,3.762,2.905,0.0,0.286,,0.762,1.048,75.0,2.905,0.19,0.0,0.667,0.048,0.0,,,2.524,0.095,0.0,,1.0,0.048,0.095,0.095,50.0,14.871,0.829,,0.829,45.503,61.628,12.333,8.857,1.238
Jagga Smith,Carlton,7,Midfield,182.0,2006-01-28,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Walsh,Carlton,18,Midfield,184.0,2000-07-02,25.0,0,12.136,100.5,93.143,2.429,26.286,70.652,59.868,78.241,41.304,3.786,1.643,321.643,12.236,8.178,6.815,2.522,-0.499,10.357,15.857,39.51,3.071,4.714,3.929,55.676,1.143,7.767,2.571,3.714,68.333,3.571,0.143,0.357,0.0,0.5,0.0,,,4.571,0.571,100.0,0.0,5.0,0.357,0.929,0.714,38.462,24.0,-0.362,-0.541,-0.074,0.0,,19.071,7.786,0.0
