Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
2,Adel v WB,Michael Sellwood,Western Bulldogs,25,0.003,0.0,0.0,0,1.8,61,16,6,0,283,0,1
2,Adel v WB,Oskar Baker,Western Bulldogs,16,0.006,0.0,0.0,0,14.2,72,8,4,1,131,3,5
2,Adel v WB,Rhylee West,Western Bulldogs,45,0.0,0.0,0.0,0,5.1,39,6,4,1,45,0,1
2,Adel v WB,Rory Lobb,Western Bulldogs,37,0.001,0.0,0.0,0,7.6,53,9,5,0,296,0,2
2,Adel v WB,Ryley Sanders,Western Bulldogs,13,0.011,0.0,0.0,0,8.6,65,19,9,4,71,0,3
2,Adel v WB,Sam Darcy,Western Bulldogs,23,0.003,0.0,0.0,0,2.5,57,12,8,0,142,1,4
2,Adel v WB,Sam Davidson,Western Bulldogs,41,0.0,0.0,0.0,0,3.0,36,7,4,2,241,0,3
2,Adel v WB,Tim English,Western Bulldogs,10,0.017,0.0,0.0,0,15.6,114,15,10,5,309,0,3
2,Adel v WB,Tom Liberatore,Western Bulldogs,4,0.391,4.0,0.4,2,10.5,105,28,13,6,535,0,8
3,Geel v Adel,Alex Neal-Bullen,Adelaide,34,0.0,0.0,0.0,0,3.9,54,11,5,0,268,1,2
3,Geel v Adel,Ben Keays,Adelaide,33,0.0,0.0,0.0,0,8.3,57,15,4,0,170,0,6
3,Geel v Adel,Brayden Cook,Adelaide,17,0.01,0.0,0.0,0,9.3,80,21,3,1,518,0,3
3,Geel v Adel,Chayce Jones,Adelaide,41,0.0,0.0,0.0,0,6.2,38,9,2,0,281,0,1
3,Geel v Adel,Darcy Fogarty,Adelaide,43,0.0,0.0,0.0,0,0.2,24,7,6,0,88,0,2
3,Geel v Adel,Finnbar Maley,Adelaide,44,0.0,0.0,0.0,0,2.5,41,7,4,0,96,0,3
3,Geel v Adel,Hugh Bond,Adelaide,45,0.0,0.0,0.0,0,8.5,84,8,4,1,222,0,0
3,Geel v Adel,Isaac Cumming,Adelaide,40,0.0,0.0,0.0,0,7.1,44,10,3,0,145,1,1
3,Geel v Adel,Izak Rankine,Adelaide,42,0.0,0.0,0.0,0,8.6,34,7,5,1,165,1,3
3,Geel v Adel,Jake Soligo,Adelaide,15,0.04,0.0,0.0,0,9.0,94,21,8,2,349,0,2
3,Geel v Adel,James Peatling,Adelaide,16,0.025,0.0,0.0,0,10.0,86,22,10,6,306,0,5
3,Geel v Adel,Jordon Butts,Adelaide,39,0.0,0.0,0.0,0,8.7,49,11,4,1,92,0,0
3,Geel v Adel,Josh Rachele,Adelaide,2,1.044,4.4,1.8,6,17.5,127,31,13,7,651,1,6
3,Geel v Adel,Josh Worrell,Adelaide,14,0.049,0.0,0.0,0,12.1,97,30,8,0,895,0,2
3,Geel v Adel,Lachlan McAndrew,Adelaide,20,0.007,0.0,0.0,0,11.1,68,17,7,4,177,0,2
3,Geel v Adel,Luke Nankervis,Adelaide,38,0.0,0.0,0.0,0,5.5,39,10,4,0,231,0,2
3,Geel v Adel,Luke Pedlar,Adelaide,46,0.0,0.0,0.0,0,-0.2,1,7,3,0,141,0,1
3,Geel v Adel,Max Michalanney,Adelaide,35,0.0,0.0,0.0,0,7.1,73,11,5,1,142,0,1
3,Geel v Adel,Nick Murray,Adelaide,27,0.002,0.0,0.0,0,8.8,80,12,4,1,439,1,2
3,Geel v Adel,Riley Thilthorpe,Adelaide,30,0.002,0.0,0.0,0,10.7,71,14,6,0,358,1,5
3,Geel v Adel,Sam Berry,Adelaide,10,0.084,0.0,0.0,0,6.6,81,22,13,9,367,0,2
3,Geel v Adel,Wayne Milera,Adelaide,25,0.002,0.0,0.0,0,6.6,57,19,5,1,312,0,2
3,Geel v Adel,Zac Taylor,Adelaide,24,0.002,0.0,0.0,0,10.1,64,7,1,0,110,3,6
3,St K v Bris,Bruce Reville,Brisbane,18,0.01,0.0,0.0,0,4.7,81,20,4,1,372,0,5
3,St K v Bris,Cam Rayner,Brisbane,12,0.021,0.1,0.0,0,3.8,43,12,5,2,202,2,5
3,St K v Bris,Charlie Cameron,Brisbane,23,0.006,0.0,0.0,0,5.5,49,12,3,0,171,2,6
3,St K v Bris,Darcy Fort,Brisbane,21,0.007,0.0,0.0,0,14.9,79,13,6,1,56,0,3
3,St K v Bris,Darcy Gardiner,Brisbane,15,0.012,0.0,0.0,0,9.5,71,16,8,0,137,0,4
3,St K v Bris,Darcy Wilmot,Brisbane,19,0.007,0.0,0.0,0,14.0,72,15,5,0,177,0,4
3,St K v Bris,Dayne Zorko,Brisbane,4,0.397,5.0,0.1,1,16.8,96,28,9,3,732,0,5
3,St K v Bris,Jarrod Berry,Brisbane,2,1.942,35.0,2.3,9,13.4,132,31,6,2,600,1,7
3,St K v Bris,Jaspa Fletcher,Brisbane,20,0.005,0.0,0.0,0,5.9,69,17,4,1,335,1,3
3,St K v Bris,Josh Dunkley,Brisbane,6,0.107,1.1,0.0,0,8.3,99,24,11,3,185,0,3
3,St K v Bris,Kai Lohmann,Brisbane,24,0.005,0.0,0.0,0,13.8,82,11,7,1,177,2,6
3,St K v Bris,Keidean Coleman,Brisbane,10,0.03,0.2,0.0,0,14.8,100,21,6,0,378,1,7
3,St K v Bris,Lachie Neale,Brisbane,8,0.06,0.6,0.0,0,14.4,73,19,11,7,200,0,6
3,St K v Bris,Levi Ashcroft,Brisbane,9,0.036,0.3,0.0,0,11.2,98,25,7,1,189,1,6
3,St K v Bris,Lincoln McCarthy,Brisbane,22,0.008,0.0,0.0,0,5.7,69,17,7,2,230,1,6
3,St K v Bris,Logan Morris,Brisbane,13,0.017,0.0,0.0,0,7.5,68,17,6,1,304,2,4
3,St K v Bris,Noah Answerth,Brisbane,37,0.001,0.0,0.0,0,-0.4,21,8,3,0,164,0,2
3,St K v Bris,Oscar Allen,Brisbane,17,0.01,0.0,0.0,0,4.6,67,11,2,0,237,2,4
3,St K v Bris,Ryan Lester,Brisbane,14,0.015,0.0,0.0,0,10.0,86,20,7,0,368,0,4
3,St K v Bris,Sam Draper,Brisbane,27,0.003,0.0,0.0,0,3.3,52,8,4,4,204,0,2
3,St K v Bris,Ty Gallop,Brisbane,35,0.001,0.0,0.0,0,5.8,26,6,2,0,156,0,1
3,St K v Bris,Will Ashcroft,Brisbane,1,2.223,44.7,2.7,9,10.6,92,31,11,10,254,0,3
3,St K v Bris,Zac Bailey,Brisbane,3,0.574,7.3,0.8,4,15.7,115,17,5,3,310,2,10
3,Carl v Melb,Ben Ainsworth,Carlton,32,0.0,0.0,0.0,0,9.2,77,17,4,1,297,1,5
3,Carl v Melb,Brodie Kemp,Carlton,45,0.0,0.0,0.0,0,-1.0,29,7,2,0,87,0,0
3,Carl v Melb,Campbell Chesser,Carlton,41,0.0,0.0,0.0,0,8.0,71,14,3,1,228,0,3
3,Carl v Melb,Elijah Hollands,Carlton,10,0.031,0.0,0.0,1,22.0,108,25,9,2,284,2,7
3,Carl v Melb,Francis Evans,Carlton,44,0.0,0.0,0.0,0,2.6,49,11,0,1,210,0,4
3,Carl v Melb,George Hewett,Carlton,22,0.004,0.0,0.0,0,4.2,75,18,11,5,37,0,6
3,Carl v Melb,Harry Dean,Carlton,42,0.0,0.0,0.0,0,10.0,61,10,2,1,171,0,0
3,Carl v Melb,Harry McKay,Carlton,25,0.002,0.0,0.0,0,8.5,72,16,10,0,329,1,5
3,Carl v Melb,Hudson O'Keeffe,Carlton,46,0.0,0.0,0.0,0,-0.8,12,3,2,1,23,0,1
3,Carl v Melb,Jacob Weitering,Carlton,26,0.003,0.0,0.0,0,13.3,95,17,8,0,223,0,2
3,Carl v Melb,Jagga Smith,Carlton,13,0.017,0.0,0.0,0,6.2,88,25,8,3,238,1,7
3,Carl v Melb,Lachlan Cowan,Carlton,35,0.0,0.0,0.0,0,8.4,51,16,6,2,318,0,1
3,Carl v Melb,Lewis Young,Carlton,29,0.002,0.0,0.0,0,8.9,67,16,6,1,256,0,1
3,Carl v Melb,Marc Pittonet,Carlton,39,0.0,0.0,0.0,0,4.7,49,8,5,0,108,0,4
3,Carl v Melb,Matthew Carroll,Carlton,34,0.0,0.0,0.0,0,9.4,53,15,4,0,414,1,2
3,Carl v Melb,Mitch McGovern,Carlton,21,0.005,0.0,0.0,0,16.6,84,13,9,0,240,3,8
3,Carl v Melb,Oliver Florent,Carlton,24,0.002,0.0,0.0,0,11.6,104,17,6,4,501,0,3
3,Carl v Melb,Oliver Hollands,Carlton,20,0.006,0.0,0.0,0,9.3,112,23,5,0,414,0,3
3,Carl v Melb,Patrick Cripps,Carlton,8,0.059,0.0,0.0,0,15.1,92,21,15,9,183,1,7
3,Carl v Melb,Sam Walsh,Carlton,7,0.09,0.0,0.0,0,12.1,102,31,9,3,430,0,6
3,Carl v Melb,Talor Byrne,Carlton,43,0.0,0.0,0.0,0,6.8,52,8,4,0,179,1,4
3,Carl v Melb,Will Hayward,Carlton,37,0.0,0.0,0.0,0,4.4,41,15,3,0,347,0,5
3,Carl v Melb,Zac Williams,Carlton,28,0.001,0.0,0.0,0,11.5,51,19,7,4,455,0,3
3,Coll v GWS,Beau McCreery,Collingwood,15,0.019,0.0,0.0,0,12.1,61,14,7,3,249,0,3
3,Coll v GWS,Billy Frampton,Collingwood,9,0.053,0.0,0.0,3,12.5,74,15,6,0,204,0,0
3,Coll v GWS,Brayden Maynard,Collingwood,16,0.014,0.0,0.0,0,10.9,84,18,5,0,431,0,2
3,Coll v GWS,Dan Houston,Collingwood,11,0.029,0.0,0.0,0,4.0,61,18,2,0,454,1,2
3,Coll v GWS,Daniel McStay,Collingwood,21,0.006,0.0,0.0,0,11.1,61,9,2,0,134,2,5
3,Coll v GWS,Darcy Cameron,Collingwood,24,0.005,0.0,0.0,0,6.5,59,12,8,4,139,0,4
3,Coll v GWS,Darcy Moore,Collingwood,31,0.002,0.0,0.0,0,1.3,29,7,1,0,81,0,2
3,Coll v GWS,Harry Perryman,Collingwood,17,0.014,0.0,0.0,0,6.5,41,15,3,0,176,0,2
3,Coll v GWS,Isaac Quaynor,Collingwood,26,0.006,0.0,0.0,0,9.6,66,15,5,0,409,0,1
3,Coll v GWS,Jack Crisp,Collingwood,7,0.177,0.0,0.0,2,16.1,102,26,9,1,419,0,6
3,Coll v GWS,Jamie Elliott,Collingwood,37,0.0,0.0,0.0,0,6.2,40,4,4,0,13,1,5
3,Coll v GWS,Jeremy Howe,Collingwood,25,0.006,0.0,0.0,0,3.0,37,11,4,0,145,0,1
3,Coll v GWS,Jordan De Goey,Collingwood,12,0.031,0.0,0.0,0,6.6,64,16,5,4,228,0,7
3,Coll v GWS,Josh Daicos,Collingwood,3,0.624,0.2,1.1,4,8.9,117,33,3,0,662,0,5
3,Coll v GWS,Lachie Schultz,Collingwood,10,0.042,0.0,0.0,0,17.6,102,17,10,3,265,1,7
3,Coll v GWS,Ned Long,Collingwood,20,0.008,0.0,0.0,0,9.5,90,11,6,0,110,1,4
3,Coll v GWS,Nick Daicos,Collingwood,1,2.993,99.3,3.0,10,22.8,150,36,12,6,770,2,7
3,Coll v GWS,Oscar Steene,Collingwood,19,0.01,0.0,0.0,0,14.7,83,8,7,1,-1,1,3
3,Coll v GWS,Patrick Lipinski,Collingwood,29,0.004,0.0,0.0,0,6.8,50,16,3,0,228,0,7
3,Coll v GWS,Roan Steele,Collingwood,35,0.001,0.0,0.0,0,1.7,23,8,2,2,210,0,0
3,Coll v GWS,Scott Pendlebury,Collingwood,28,0.004,0.0,0.0,0,4.4,45,10,3,2,105,0,3
3,Coll v GWS,Steele Sidebottom,Collingwood,2,0.678,0.3,1.2,2,11.3,98,31,9,4,473,0,7
3,Coll v GWS,Tim Membrey,Collingwood,6,0.238,0.0,0.0,1,12.2,79,13,3,0,169,4,8
3,Ess v NM,Andrew McGrath,Essendon,17,0.003,0.0,0.0,0,8.3,81,22,4,0,316,0,7
3,Ess v NM,Archer Day-Wicks,Essendon,35,0.0,0.0,0.0,0,5.5,40,15,3,1,385,0,4
3,Ess v NM,Archer May,Essendon,42,0.0,0.0,0.0,0,3.6,45,7,3,0,142,0,3
3,Ess v NM,Archie Perkins,Essendon,32,0.0,0.0,0.0,0,5.7,63,16,5,0,204,0,5
3,Ess v NM,Archie Roberts,Essendon,21,0.002,0.0,0.0,0,14.2,100,25,8,0,355,0,5
3,Ess v NM,Ben McKay,Essendon,43,0.0,0.0,0.0,0,5.8,44,5,1,0,59,0,0
3,Ess v NM,Darcy Parish,Essendon,22,0.001,0.0,0.0,0,9.6,67,19,6,1,239,0,4
3,Ess v NM,Isaac Kako,Essendon,23,0.002,0.0,0.0,2,12.9,62,12,6,3,153,1,3
3,Ess v NM,Jacob Farrow,Essendon,36,0.0,0.0,0.0,0,1.4,49,13,2,0,366,0,1
3,Ess v NM,Jade Gresham,Essendon,39,0.0,0.0,0.0,0,6.2,49,11,4,1,69,1,3
3,Ess v NM,Jaxon Prior,Essendon,24,0.001,0.0,0.0,0,14.4,94,18,5,0,404,0,3
3,Ess v NM,Jye Caldwell,Essendon,7,0.018,0.2,0.0,0,10.1,95,22,9,4,299,1,6
3,Ess v NM,Kyle Langford,Essendon,28,0.0,0.0,0.0,0,5.3,71,19,3,0,332,0,5
3,Ess v NM,Lachlan Blakiston,Essendon,26,0.001,0.0,0.0,0,4.0,60,12,5,3,362,1,3
3,Ess v NM,Matt Guelfi,Essendon,44,0.0,0.0,0.0,0,3.3,50,9,6,0,32,0,2
3,Ess v NM,Nate Caddy,Essendon,40,0.0,0.0,0.0,0,3.1,33,9,4,1,150,1,5
3,Ess v NM,Peter Wright,Essendon,8,0.019,0.2,0.0,1,17.4,127,15,5,1,250,2,9
3,Ess v NM,Saad El-Hawli,Essendon,37,0.0,0.0,0.0,0,9.3,58,13,4,1,188,1,4
3,Ess v NM,Sam Durham,Essendon,15,0.004,0.0,0.0,0,9.9,60,19,6,4,193,0,4
3,Ess v NM,Xavier Duursma,Essendon,33,0.0,0.0,0.0,0,5.4,64,17,4,0,143,0,2
3,Ess v NM,Zach Merrett,Essendon,31,0.0,0.0,0.0,0,12.6,87,10,6,1,159,1,5
3,Ess v NM,Zach Reid,Essendon,38,0.0,0.0,0.0,0,7.0,69,11,5,0,156,0,3
3,Ess v NM,Zak Johnson,Essendon,46,0.0,0.0,0.0,0,1.7,26,9,1,0,170,0,0
3,Frem v Rich,Alex Pearce,Frem,19,0.003,0.0,0.0,0,4.9,44,10,2,1,104,0,4
3,Frem v Rich,Andrew Brayshaw,Frem,4,0.115,0.5,0.0,0,7.5,95,21,4,3,484,0,7
3,Frem v Rich,Brennan Cox,Frem,14,0.005,0.0,0.0,0,6.6,85,17,5,0,184,0,3
3,Frem v Rich,Caleb Serong,Frem,1,2.58,63.0,3.0,9,14.8,135,32,15,9,579,2,12
3,Frem v Rich,Christopher Scerri,Frem,34,0.0,0.0,0.0,0,6.1,31,8,5,0,74,0,4
3,Frem v Rich,Corey Wagner,Frem,11,0.007,0.0,0.0,0,12.8,94,22,8,1,522,0,9
3,Frem v Rich,Heath Chapman,Frem,17,0.005,0.0,0.0,0,7.0,81,19,3,1,328,0,5
3,Frem v Rich,Isaiah Dudley,Frem,23,0.001,0.0,0.0,0,11.3,76,11,7,0,90,1,5
3,Frem v Rich,Jaeger O'Meara,Frem,8,0.009,0.0,0.0,0,10.2,92,19,9,3,248,0,7
3,Frem v Rich,Jordan Clark,Frem,7,0.066,0.1,0.0,3,14.4,129,27,10,1,344,0,3
3,Frem v Rich,Josh Treacy,Frem,2,1.977,28.1,2.0,9,14.7,140,16,8,1,335,4,11
3,Frem v Rich,Judd McVee,Frem,20,0.002,0.0,0.0,0,9.5,54,17,7,3,120,0,4
3,Frem v Rich,Jye Amiss,Frem,15,0.005,0.0,0.0,0,9.9,94,10,7,1,162,2,6
3,Frem v Rich,Karl Worner,Frem,24,0.001,0.0,0.0,0,2.0,48,14,1,0,214,0,4
3,Frem v Rich,Luke Jackson,Frem,6,0.076,0.2,0.0,2,7.4,108,17,13,5,171,1,8
3,Frem v Rich,Luke Ryan,Frem,22,0.001,0.0,0.0,0,5.5,72,14,0,0,295,0,0
3,Frem v Rich,Matthew Johnson,Frem,13,0.005,0.0,0.0,0,10.6,69,17,3,2,223,1,5
3,Frem v Rich,Murphy Reid,Frem,12,0.007,0.0,0.0,0,0.9,57,23,6,1,213,0,4
3,Frem v Rich,Neil Erasmus,Frem,9,0.011,0.0,0.0,0,0.3,54,21,9,2,198,0,5
3,Frem v Rich,Patrick Voss,Frem,10,0.009,0.0,0.0,0,6.2,89,18,8,0,196,1,11
3,Frem v Rich,Sam Switkowski,Frem,30,0.0,0.0,0.0,0,3.4,47,12,4,0,115,0,4
3,Frem v Rich,Sean Darcy,Frem,18,0.004,0.0,0.0,0,12.5,96,8,6,3,144,1,6
3,Frem v Rich,Shai Bolton,Frem,3,1.017,7.8,1.0,6,10.1,130,33,11,4,573,0,7
3,Geel v Adel,Bailey Smith,Geelong,1,2.932,93.4,3.0,9,22.6,172,40,16,6,795,0,5
3,Geel v Adel,Connor O'Sullivan,Geelong,13,0.051,0.0,0.0,0,11.9,106,23,9,0,436,0,2
3,Geel v Adel,Gryan Miers,Geelong,5,0.171,0.1,0.0,1,10.0,113,25,5,2,393,0,4
3,Geel v Adel,Jack Henry,Geelong,26,0.002,0.0,0.0,0,7.2,63,10,5,0,173,0,1
3,Geel v Adel,Jack Martin,Geelong,12,0.072,0.0,0.0,0,8.9,81,14,5,1,328,3,5
3,Geel v Adel,Jeremy Cameron,Geelong,28,0.001,0.0,0.0,0,0.8,45,11,1,0,262,0,2
3,Geel v Adel,Jhye Clark,Geelong,18,0.008,0.0,0.0,0,8.5,69,15,8,2,251,0,1
3,Geel v Adel,Lawson Humphries,Geelong,31,0.001,0.0,0.0,0,3.9,51,12,4,0,245,0,3
3,Geel v Adel,Mark Blicavs,Geelong,4,0.221,0.2,0.0,0,7.9,92,24,8,4,431,0,6
3,Geel v Adel,Mark O'Connor,Geelong,21,0.004,0.0,0.0,0,7.3,83,17,7,2,150,0,2
3,Geel v Adel,Max Holmes,Geelong,3,0.688,1.8,1.2,4,15.5,121,27,9,2,603,1,7
3,Geel v Adel,Mitchell Edwards,Geelong,36,0.0,0.0,0.0,0,5.8,32,6,6,2,95,0,1
3,Geel v Adel,Oisin Mullin,Geelong,23,0.004,0.0,0.0,1,6.5,52,13,4,2,143,0,1
3,Geel v Adel,Oliver Dempsey,Geelong,11,0.078,0.0,0.0,0,5.8,96,21,8,1,333,2,7
3,Geel v Adel,Oliver Henry,Geelong,22,0.004,0.0,0.0,0,5.3,43,12,5,1,178,1,4
3,Geel v Adel,Oliver Wiltshire,Geelong,29,0.001,0.0,0.0,0,6.0,39,14,5,1,214,0,5
3,Geel v Adel,Sam De Koning,Geelong,9,0.103,0.0,0.0,2,6.7,87,18,6,0,273,0,1
3,Geel v Adel,Shannon Neale,Geelong,32,0.001,0.0,0.0,0,11.3,105,13,9,2,119,0,4
3,Geel v Adel,Shaun Mannagh,Geelong,8,0.122,0.0,0.0,5,22.2,119,24,11,4,387,1,8
3,Geel v Adel,Tanner Bruhn,Geelong,19,0.007,0.0,0.0,0,6.9,47,15,5,3,157,0,2
3,Geel v Adel,Tom Atkins,Geelong,7,0.122,0.0,0.0,0,5.5,81,23,14,6,225,0,4
3,Geel v Adel,Tom Stewart,Geelong,6,0.14,0.0,0.0,2,10.6,120,24,8,1,632,1,3
3,Geel v Adel,Zach Guthrie,Geelong,37,0.0,0.0,0.0,0,1.6,40,8,1,0,65,0,0
3,Coll v GWS,Callum Brown,Greater Western Sydney,42,0.0,0.0,0.0,0,2.4,49,11,4,0,178,0,4
3,Coll v GWS,Clayton Oliver,Greater Western Sydney,5,0.387,0.0,0.2,3,17.8,111,37,16,9,271,0,6
3,Coll v GWS,Connor Idun,Greater Western Sydney,22,0.007,0.0,0.0,1,15.7,107,23,6,0,344,0,2
3,Coll v GWS,Finn Callaghan,Greater Western Sydney,4,0.505,0.1,0.5,4,15.3,124,35,6,3,605,0,4
3,Coll v GWS,Harry Himmelberg,Greater Western Sydney,38,0.0,0.0,0.0,0,9.4,66,13,1,0,283,0,1
3,Coll v GWS,Harvey Thomas,Greater Western Sydney,18,0.01,0.0,0.0,0,16.5,117,27,8,3,232,1,7
3,Coll v GWS,Jake Riccardi,Greater Western Sydney,32,0.002,0.0,0.0,0,3.6,70,16,3,0,227,1,4
3,Coll v GWS,Jake Stringer,Greater Western Sydney,30,0.001,0.0,0.0,0,10.7,74,13,7,0,364,2,5
3,Coll v GWS,James Leake,Greater Western Sydney,41,0.0,0.0,0.0,0,3.0,56,16,3,0,242,0,2
3,Coll v GWS,Jayden Laverde,Greater Western Sydney,33,0.002,0.0,0.0,0,12.1,97,17,4,0,220,0,0
3,Coll v GWS,Jesse Hogan,Greater Western Sydney,45,0.0,0.0,0.0,0,-3.6,19,4,0,0,97,0,2
3,Coll v GWS,Joe Fonti,Greater Western Sydney,34,0.001,0.0,0.0,0,9.3,80,21,2,0,295,0,4
3,Coll v GWS,Josaia Delana,Greater Western Sydney,46,0.0,0.0,0.0,0,0.8,16,3,0,0,53,0,0
3,Coll v GWS,Kieren Briggs,Greater Western Sydney,27,0.005,0.0,0.0,0,12.4,99,15,7,4,215,0,6
3,Coll v GWS,Lachie Ash,Greater Western Sydney,14,0.019,0.0,0.0,0,12.4,106,28,4,0,347,0,5
3,Coll v GWS,Lachie Whitfield,Greater Western Sydney,8,0.065,0.0,0.0,0,18.3,128,39,10,2,443,0,6
3,Coll v GWS,Max Gruzewski,Greater Western Sydney,43,0.0,0.0,0.0,0,3.2,35,5,0,0,180,1,2
3,Coll v GWS,Oliver Hannaford,Greater Western Sydney,44,0.0,0.0,0.0,0,0.4,16,8,2,0,87,0,3
3,Coll v GWS,Phoenix Gothard,Greater Western Sydney,36,0.0,0.0,0.0,0,8.0,57,19,6,3,127,1,4
3,Coll v GWS,Ryan Angwin,Greater Western Sydney,23,0.007,0.0,0.0,0,8.1,95,25,6,2,442,0,5
3,Coll v GWS,Stephen Coniglio,Greater Western Sydney,39,0.0,0.0,0.0,0,0.3,43,13,3,1,55,0,3
3,Coll v GWS,Toby Greene,Greater Western Sydney,13,0.027,0.0,0.0,0,13.8,78,21,11,5,308,1,5
3,Coll v GWS,Xavier O'Halloran,Greater Western Sydney,40,0.0,0.0,0.0,0,2.1,42,16,5,0,274,0,3
3,Carl v Melb,Bayley Fritsch,Melbourne,6,0.098,0.0,0.0,2,17.7,91,9,2,0,228,4,6
3,Carl v Melb,Blake Howes,Melbourne,31,0.001,0.0,0.0,0,3.9,47,13,2,0,98,0,2
3,Carl v Melb,Brody Mihocek,Melbourne,30,0.001,0.0,0.0,0,-5.0,28,11,3,1,150,1,5
3,Carl v Melb,Caleb Windsor,Melbourne,9,0.051,0.0,0.0,0,8.7,70,24,5,1,447,0,4
3,Carl v Melb,Changkuoth Jiath,Melbourne,33,0.0,0.0,0.0,0,1.5,38,11,2,0,188,0,2
3,Carl v Melb,Christian Salem,Melbourne,14,0.011,0.0,0.0,0,9.3,77,20,9,1,330,0,1
3,Carl v Melb,Ed Langdon,Melbourne,17,0.01,0.0,0.0,0,12.9,66,13,4,1,218,2,6
3,Carl v Melb,Harrison Petty,Melbourne,27,0.002,0.0,0.0,0,4.1,41,8,6,0,61,0,3
3,Carl v Melb,Harry Sharp,Melbourne,23,0.002,0.0,0.0,0,7.0,71,13,4,1,273,1,3
3,Carl v Melb,Harvey Langford,Melbourne,12,0.023,0.0,0.0,0,10.7,74,16,7,1,362,2,3
3,Carl v Melb,Jack Steele,Melbourne,4,0.339,0.9,0.0,4,13.8,109,23,10,4,386,0,4
3,Carl v Melb,Jacob van Rooyen,Melbourne,40,0.0,0.0,0.0,0,-3.0,21,5,0,0,197,0,4
3,Carl v Melb,Jai Culley,Melbourne,15,0.01,0.0,0.0,0,12.9,85,18,8,3,245,0,5
3,Carl v Melb,Jake Lever,Melbourne,5,0.16,0.2,0.0,6,16.6,117,21,7,0,403,0,2
3,Carl v Melb,Kade Chandler,Melbourne,11,0.022,0.0,0.0,0,15.8,107,16,7,2,241,2,6
3,Carl v Melb,Koltyn Tholstrup,Melbourne,16,0.009,0.0,0.0,0,11.2,66,15,7,2,95,0,3
3,Carl v Melb,Kysaiah Pickett,Melbourne,1,2.845,85.4,3.0,10,23.2,135,33,11,6,834,1,10
3,Carl v Melb,Latrelle Pickett,Melbourne,36,0.0,0.0,0.0,0,2.6,32,9,2,0,159,0,1
3,Carl v Melb,Max Gawn,Melbourne,2,1.274,8.9,1.8,6,18.9,131,23,13,6,362,0,5
3,Carl v Melb,Paddy Cross,Melbourne,38,0.0,0.0,0.0,0,3.8,36,6,2,0,25,1,3
3,Carl v Melb,Tom McDonald,Melbourne,18,0.008,0.0,0.0,0,12.8,88,18,5,0,257,0,2
3,Carl v Melb,Tom Sparrow,Melbourne,3,0.902,4.6,1.2,1,14.7,104,29,13,9,427,1,6
3,Carl v Melb,Xavier Lindsay,Melbourne,19,0.009,0.0,0.0,0,6.6,69,18,4,2,329,0,2
3,Ess v NM,Aidan Corr,North Melbourne,45,0.0,0.0,0.0,0,1.5,19,5,0,0,57,0,0
3,Ess v NM,Caleb Daniel,North Melbourne,14,0.005,0.0,0.0,0,3.3,79,23,1,0,251,0,6
3,Ess v NM,Callum Coleman-Jones,North Melbourne,41,0.0,0.0,0.0,0,2.0,23,6,3,2,-3,0,1
3,Ess v NM,Cameron Zurhaar,North Melbourne,30,0.0,0.0,0.0,0,5.5,37,8,4,0,200,1,2
3,Ess v NM,Charlie Comben,North Melbourne,27,0.001,0.0,0.0,0,4.9,58,12,2,0,-4,0,3
3,Ess v NM,Colby McKercher,North Melbourne,3,1.223,20.6,1.4,5,15.1,118,35,6,1,567,0,3
3,Ess v NM,Cooper Trembath,North Melbourne,25,0.002,0.0,0.0,0,11.6,71,9,3,0,151,2,5
3,Ess v NM,Dylan Stephens,North Melbourne,13,0.008,0.0,0.0,0,2.1,70,23,4,2,366,0,3
3,Ess v NM,Finn O'Sullivan,North Melbourne,4,0.758,12.5,0.2,9,17.4,142,24,11,3,355,0,6
3,Ess v NM,George Wardlaw,North Melbourne,6,0.039,0.5,0.0,0,14.4,68,16,9,7,400,0,4
3,Ess v NM,Harry Sheezel,North Melbourne,1,1.786,31.2,2.6,5,10.2,145,33,9,0,365,0,7
3,Ess v NM,Jy Simpkin,North Melbourne,11,0.008,0.0,0.0,0,10.2,79,22,7,3,215,0,7
3,Ess v NM,Lachy Dovaston,North Melbourne,34,0.0,0.0,0.0,0,-1.6,33,7,3,0,75,1,2
3,Ess v NM,Luke Davies-Uniacke,North Melbourne,2,1.34,22.5,1.6,3,10.5,124,31,11,4,306,0,7
3,Ess v NM,Luke McDonald,North Melbourne,19,0.003,0.0,0.0,0,7.7,77,18,2,1,426,0,4
3,Ess v NM,Luke Parker,North Melbourne,5,0.728,12.0,0.2,4,14.0,161,33,8,0,377,0,4
3,Ess v NM,Nick Larkey,North Melbourne,16,0.004,0.0,0.0,0,9.0,71,12,4,0,127,2,7
3,Ess v NM,Paul Curtis,North Melbourne,29,0.0,0.0,0.0,0,5.0,54,9,4,0,184,1,4
3,Ess v NM,Toby Pink,North Melbourne,10,0.015,0.2,0.0,1,8.4,86,19,4,0,371,0,3
3,Ess v NM,Tom Blamires,North Melbourne,20,0.003,0.0,0.0,0,11.5,85,17,4,0,313,1,4
3,Ess v NM,Tom Powell,North Melbourne,12,0.008,0.0,0.0,0,2.7,78,23,2,0,308,0,6
3,Ess v NM,Tristan Xerri,North Melbourne,9,0.016,0.1,0.0,0,7.7,68,15,13,8,41,1,5
